id,title,max_people
303bceec-412a-470a-bf12-b99709b9e830,"200 RUPEES DISCOUNT ON BILLING OF 2000 AND ABOVE",1
5ce70669-1609-4b75-8d4d-0d38b22c1516,"Weekend Family Buffet",6
b228d571-fda5-46c6-a143-72cf44a062c0,"McSaver Combo Offer",6
1928ee48-39e6-45b8-a586-358b77c0425b,"750 RUPEES OFF ON BILLING OF 5000 AND ABOVE ",1
8cb96a24-0dc1-4f41-8b73-cec071db4c58,"DISCOUNT OF 750 RUPEES ON BILLING OF 5000 AND ABOVE",1
2a3a5523-c484-4c1e-8d85-0fbde221791e,"GET DIRECTLY 200 OFF ON BILLING OF 2000 RUPEES AND ABOVE",1
faea5d4e-abd6-4718-901a-3b5ee6f88ab8,"GET 75O OFF ON BILLING ABOVE 5000 and RUPEES ",1
7e1ac3fc-65ea-4b59-a809-6333c9f0480a,"GET 200 RUPEES OFF ON BILLING OF 2000 AND ABOVE ",1
7bc45f5b-1865-48d7-9e41-abf20e9b7b80,"25% FLAT DISCOUNT ON HAIR TREATMENTS ",1
a3894cb9-86c7-4a4e-af1f-9b85a1381831,"GET A FREE HAIR CUT ON HAIR SPA",1
9f1417be-83a4-43dc-a26c-4f7c115e5061,"20%  DISCOUNT ON SKIN SERVICES",1
23a4726b-dfa8-4cb1-9c07-7fae04f49377,"FLAT 30% DISCOUNT ON NAILS ARTS",1
756e7287-6e82-483b-91a0-1f7d94d9ac21,"20% DISCOUNT ON SMOOTHNING, SILK THERAPY AND OTHER CHEMICAL WORKS",1
c8544654-40d5-41c5-bdcd-b4dc5f4ad7f8,"FLAT 10% OFF ON ANY MAKUP ",1
f6686c02-8346-4899-9dbf-bc822567ed3e,"GET SERVICE OF 12500/- AND PAY 10,000 ONLY",1
4ef5883b-b8a9-4ee3-af2f-0817f879eb6e,"GET SERVICE OF 6000/- AND PAY 5000/- ONLY",1
48d0fe79-f1be-4432-af87-8c5289d0dbeb,"30%  FLAT DISCOUNT ON NAIL ARTS",1
dacbc540-908a-4dd3-a2ae-416311ebc910,"GET A FREE HAIRCUT ON HAIR SPA",1
1167b7fd-0612-4737-848d-d989bdb45ec2,"25% FLAT DISCOUNT ON HAIR TREATMENT",1
14179b05-6a25-4ada-b54a-0a305d8387dd,"10% DISCOUNT ON  HAIR ROOT TOUCH UP",1
8bb821bf-18ff-47fd-856e-2e3f9e9e9811,"15% DISCOUNT  ABOVE BILLING 500/-",1
07d624e9-e6c4-452c-9280-da59f8179033,"250/- DISCOUNT ON BILLING OF 1000 AND ABOVE ",1
c495bfbd-a499-4b65-9828-67e4d97524ce,"15% DISCOUNT ON BILLING 500/- AND ABOVE",1
d983ed66-14ae-4873-af38-af8d69f3905d,"RS. 250/- DISCOUNT ON BILLING OF 1000 AND ABOVE",1
ca1a9e94-0169-4029-b1d9-31333a04c720,"15% REGULAR DISCOUNT ON TABLE BILLING ",1
06167ba8-891f-455f-99ad-6eeacfeae532,"15% REGULAR DISCOUNT ",1
06a5bec2-ecb4-4957-9baf-a56cce0a92dc,"BUY ONE GET ONE GRAVY FREE",1
221d9e58-9045-4aed-8d40-4f828f60ba05,"300/- OFF ON BILLING OF 1000 AND ABOVE",1
d0dd30b5-dc8b-4568-9502-0878b459398e,"600/- RS. DISCOUNT ON BILLING OF 2000/- AND ABOVE",1
60e246a0-6c1e-4b84-88b1-9e28e2c47fa3,"15% REGULAR OFF ",1
8f2e7710-bf73-4832-af58-4f8e05ac6ed5,"25% OFF ON BILLING 1000 AND ABOVE",1
1f69291b-31b6-4583-bed9-d52cd8c55aa7,"15% REGULAR OFF",1
87b3c9d3-cd5f-4a1e-856b-4102e4657da8,"300/- OFF ON BILLING OF 1000/- AND ABOVE",1
cc31b487-a347-4b60-87e2-7142bfa44d79,"BUY ONE GET ONE INDIAN GRAVY FREE",1
242e233f-b7fa-487c-8e38-00f1f1d6a35e,"600/- OFF ON BILLING OF 2000/- AND ABOVE",1
9a0cf2d1-93e0-4be2-b54f-e912d32028be,"25% DIRECT OFF ON BILLING 1000/- AND ABOVE",1
817dfed1-f359-4ab7-b7f2-a8a414d9fc99,"GET ONE NAAN OR 02 BUTTER ROTI FREE WITH ANY FULL NON VEG GRAVY",1
a0e618dc-8a37-4824-9c52-d3dd0593c0e1,"15% REGULAR DISCOUNT BELOW BILL 1000/-",1
04c41c64-ce66-4169-b015-aec94f1f4cb2,"250/- RUPEES OFF ON BILLING OF 1000/- AND ABOVE",1
5e54ed32-928a-4097-9b95-9e21b37c0f96,"250/- OFF ON BILLING 1000/- AND ABOVE",1
bad7ec51-7b4d-4bc6-9ace-bf4b5a1df8b9,"15%  DISCOUNT ON BILLING BELOW 1000/-",1
a05f54be-948b-4099-924a-3f415681068a,"01 BUTTER NAAN OR 02 BUTTER ROTI  FREE WITH ONE PLATE NON VEG GRAVY",1
